market_id,condition_id,series,event,subtype,question,outcomes,winning_outcome,open_time,close_time,resolved_at,volume_usd,data_start,data_end,file
2cfee536-31fa-5fca-a23d-f49da1396c17,0xb2f76964046543449bcbe6a7c57a36276c8983ce27d41a2b2360762aec92fd3d,btc-up-or-down-5m,"Bitcoin Up or Down - June 14, 9:20PM-9:25PM ET",up_or_down,"Bitcoin Up or Down - June 14, 9:20PM-9:25PM ET",Up|Down,Down,2026-06-15T01:20:00Z,2026-06-15T01:25:00Z,2026-06-15T01:26:28Z,104.97,2026-06-15T01:20:00Z,2026-06-15T01:25:46Z,history-2cfee536-31fa-5fca-a23d-f49da1396c17-compact.parquet
00f5adf5-00f0-5e5a-b58f-7c750b5479c0,0x37052cbeeeb721b16915dfbde0521f481a5f152e8a5da3b925924547e958fd98,btc-up-or-down-5m,"Bitcoin Up or Down - June 14, 9:25PM-9:30PM ET",up_or_down,"Bitcoin Up or Down - June 14, 9:25PM-9:30PM ET",Up|Down,Down,2026-06-15T01:25:00Z,2026-06-15T01:30:00Z,2026-06-15T01:31:33Z,105.11,2026-06-15T01:25:00Z,2026-06-15T01:30:41Z,history-00f5adf5-00f0-5e5a-b58f-7c750b5479c0-compact.parquet
41dee1fa-ad3e-5e3d-a0c6-61454650eb29,0x4dc9843cf428a965c88df30b2b868b985c2d1cd2a4c84ecc2341288306d84866,btc-up-or-down-5m,"Bitcoin Up or Down - June 14, 9:30PM-9:35PM ET",up_or_down,"Bitcoin Up or Down - June 14, 9:30PM-9:35PM ET",Up|Down,Up,2026-06-15T01:30:00Z,2026-06-15T01:35:00Z,2026-06-15T01:36:54Z,105.08,2026-06-15T01:30:00Z,2026-06-15T01:36:16Z,history-41dee1fa-ad3e-5e3d-a0c6-61454650eb29-compact.parquet
7e1fa14e-c14a-50c1-9bdb-bcce2ec55487,0x1c2b2de5f581b2caa5a952f09491fa9c06d1aed29630bfbd921c11348119f925,btc-up-or-down-15m,"Bitcoin Up or Down - June 14, 9:30PM-9:45PM ET",up_or_down,"Bitcoin Up or Down - June 14, 9:30PM-9:45PM ET",Up|Down,Up,2026-06-15T01:30:00Z,2026-06-15T01:45:00Z,2026-06-15T01:46:34Z,0.00,2026-06-15T01:30:00Z,2026-06-15T01:46:26Z,history-7e1fa14e-c14a-50c1-9bdb-bcce2ec55487-compact.parquet
e8df7aab-7032-5e96-b6b7-1c4526c2adbd,0xf71713ebe8fa6598216a9bb4f81b7abe3d681c88ae72e8be8d851ec7b1ae7fed,btc-up-or-down-5m,"Bitcoin Up or Down - June 14, 9:35PM-9:40PM ET",up_or_down,"Bitcoin Up or Down - June 14, 9:35PM-9:40PM ET",Up|Down,Up,2026-06-15T01:35:00Z,2026-06-15T01:40:00Z,2026-06-15T01:41:26Z,105.14,2026-06-15T01:35:00Z,2026-06-15T01:40:47Z,history-e8df7aab-7032-5e96-b6b7-1c4526c2adbd-compact.parquet
2fc2d401-60dd-5dcf-a162-3fedf5091558,0xca9b410ab46f71b7a8889888ae51a2d81bdeedbb0b1783f4e0237dc72539291e,btc-up-or-down-5m,"Bitcoin Up or Down - June 14, 9:40PM-9:45PM ET",up_or_down,"Bitcoin Up or Down - June 14, 9:40PM-9:45PM ET",Up|Down,Up,2026-06-15T01:40:00Z,2026-06-15T01:45:00Z,2026-06-15T01:46:40Z,95.50,2026-06-15T01:40:00Z,2026-06-15T01:46:04Z,history-2fc2d401-60dd-5dcf-a162-3fedf5091558-compact.parquet
308c1773-2a51-555e-8f19-4e742e2c78d6,0x722a255d185566eedd94b13cd84d6b0d8e11a2b4712bd5c52f67b263f063a2e8,btc-up-or-down-5m,"Bitcoin Up or Down - June 14, 9:45PM-9:50PM ET",up_or_down,"Bitcoin Up or Down - June 14, 9:45PM-9:50PM ET",Up|Down,Down,2026-06-15T01:45:00Z,2026-06-15T01:50:00Z,2026-06-15T01:51:38Z,84.81,2026-06-15T01:45:34Z,2026-06-15T01:51:11Z,history-308c1773-2a51-555e-8f19-4e742e2c78d6-compact.parquet
6f2b870a-6d6a-5cde-b3cd-d757417cd657,0xb72b0543af38a9e0080c683bfdf100f9867facf6933c8134344f6be3138913cd,btc-up-or-down-15m,"Bitcoin Up or Down - June 14, 9:45PM-10:00PM ET",up_or_down,"Bitcoin Up or Down - June 14, 9:45PM-10:00PM ET",Up|Down,Down,2026-06-15T01:45:00Z,2026-06-15T02:00:00Z,2026-06-15T02:01:29Z,5.00,2026-06-15T01:45:00Z,2026-06-15T02:00:35Z,history-6f2b870a-6d6a-5cde-b3cd-d757417cd657-compact.parquet
c5a563c6-61a7-5f25-9225-e38ae9eb65b4,0xb695d1fe7dd293f27f2787e29cc3f1e4d5eea5982e64aa69dd5dbc34450fc412,btc-up-or-down-5m,"Bitcoin Up or Down - June 14, 9:50PM-9:55PM ET",up_or_down,"Bitcoin Up or Down - June 14, 9:50PM-9:55PM ET",Up|Down,Down,2026-06-15T01:50:00Z,2026-06-15T01:55:00Z,2026-06-15T01:56:28Z,106.59,2026-06-15T01:50:00Z,2026-06-15T01:55:48Z,history-c5a563c6-61a7-5f25-9225-e38ae9eb65b4-compact.parquet
28a01adb-79c5-5f90-91c6-4ebd1e9385ba,0x11dd47c377d3575e7d5a3c344271e35cf554cdaf6740ba0962d4e5813a2e8b84,btc-up-or-down-5m,"Bitcoin Up or Down - June 14, 9:55PM-10:00PM ET",up_or_down,"Bitcoin Up or Down - June 14, 9:55PM-10:00PM ET",Up|Down,Up,2026-06-15T01:55:00Z,2026-06-15T02:00:00Z,2026-06-15T02:01:35Z,197.54,2026-06-15T01:55:00Z,2026-06-15T02:01:33Z,history-28a01adb-79c5-5f90-91c6-4ebd1e9385ba-compact.parquet
a6e380d2-c4a7-5a79-8c54-5670d3b5ffd4,0x32ee67a6b2cb4b3c17def0f6552a9d2a0d166ab806d65745128eb684034d2b6f,btc-up-or-down-15m,"Bitcoin Up or Down - June 14, 10:00PM-10:15PM ET",up_or_down,"Bitcoin Up or Down - June 14, 10:00PM-10:15PM ET",Up|Down,Up,2026-06-15T02:00:00Z,2026-06-15T02:15:00Z,2026-06-15T02:16:33Z,20.00,2026-06-15T02:00:00Z,2026-06-15T02:15:50Z,history-a6e380d2-c4a7-5a79-8c54-5670d3b5ffd4-compact.parquet
b01aa8c2-d5fc-5ff0-a86c-a3eaa40c38c5,0x5201489cddc43a230d5bc194cbc4288f055d564a1bb856ab34a97f8a04ff2208,btc-up-or-down-hourly,"Bitcoin Up or Down - June 14, 10PM ET",up_or_down,"Bitcoin Up or Down - June 14, 10PM ET",Up|Down,Down,2026-06-15T02:00:00Z,2026-06-15T03:00:00Z,2026-06-15T03:09:42Z,40.12,2026-06-15T02:00:00Z,2026-06-15T03:09:42Z,history-b01aa8c2-d5fc-5ff0-a86c-a3eaa40c38c5-compact.parquet
d294dfb6-0e6e-5d44-a6a7-9c67d869ef14,0xfbb6ccc44dcafb16319eda81e7b6ad0af7552745c7f6589cf987bcfd6c788426,btc-up-or-down-5m,"Bitcoin Up or Down - June 14, 10:00PM-10:05PM ET",up_or_down,"Bitcoin Up or Down - June 14, 10:00PM-10:05PM ET",Up|Down,Up,2026-06-15T02:00:00Z,2026-06-15T02:05:00Z,2026-06-15T02:07:38Z,102.46,2026-06-15T02:00:00Z,2026-06-15T02:07:25Z,history-d294dfb6-0e6e-5d44-a6a7-9c67d869ef14-compact.parquet
20e99e0c-0861-5b6f-b0b2-6a779a911571,0x76a85d159b2db468e87e1d14bea141777fd4a225825b8114434cafce08e34f14,btc-up-or-down-5m,"Bitcoin Up or Down - June 14, 10:05PM-10:10PM ET",up_or_down,"Bitcoin Up or Down - June 14, 10:05PM-10:10PM ET",Up|Down,Up,2026-06-15T02:05:00Z,2026-06-15T02:10:00Z,2026-06-15T02:11:29Z,461.21,2026-06-15T02:05:00Z,2026-06-15T02:11:20Z,history-20e99e0c-0861-5b6f-b0b2-6a779a911571-compact.parquet
a4013713-3670-5b80-a01a-47fd25b3849b,0x619d1f341cfba14aacdf9c41d985fa0ede7871c102e79e2007d13ec1eebf5ce0,btc-up-or-down-5m,"Bitcoin Up or Down - June 14, 10:10PM-10:15PM ET",up_or_down,"Bitcoin Up or Down - June 14, 10:10PM-10:15PM ET",Up|Down,Up,2026-06-15T02:10:00Z,2026-06-15T02:15:00Z,2026-06-15T02:16:28Z,73.62,2026-06-15T02:10:00Z,2026-06-15T02:15:41Z,history-a4013713-3670-5b80-a01a-47fd25b3849b-compact.parquet
873d0fca-e90c-5473-b9ca-103f6add3bb0,0xd14596b92edb8baa055a6d447f2e5d2e14035bd40c1d953bf24a2b73c09fcc2f,btc-up-or-down-15m,"Bitcoin Up or Down - June 14, 10:15PM-10:30PM ET",up_or_down,"Bitcoin Up or Down - June 14, 10:15PM-10:30PM ET",Up|Down,Down,2026-06-15T02:15:00Z,2026-06-15T02:30:00Z,2026-06-15T02:31:28Z,45.96,2026-06-15T02:15:00Z,2026-06-15T02:30:57Z,history-873d0fca-e90c-5473-b9ca-103f6add3bb0-compact.parquet
f56a6410-85c8-54f7-aca2-02f02eddab82,0x3ce1b3b505abc8fbc1bc110c42962b60da66062bba3e0f62c2524a575ae2a991,btc-up-or-down-5m,"Bitcoin Up or Down - June 14, 10:15PM-10:20PM ET",up_or_down,"Bitcoin Up or Down - June 14, 10:15PM-10:20PM ET",Up|Down,Up,2026-06-15T02:15:00Z,2026-06-15T02:20:00Z,2026-06-15T02:21:32Z,70.26,2026-06-15T02:15:38Z,2026-06-15T02:21:29Z,history-f56a6410-85c8-54f7-aca2-02f02eddab82-compact.parquet
c20b9d0b-42d5-554c-8c77-0492c512b011,0x1275969fdb34a22041fca05e5cd1b5c74e5574a91b89d52e5a8a2926acd2419c,btc-up-or-down-5m,"Bitcoin Up or Down - June 14, 10:20PM-10:25PM ET",up_or_down,"Bitcoin Up or Down - June 14, 10:20PM-10:25PM ET",Up|Down,Up,2026-06-15T02:20:00Z,2026-06-15T02:25:00Z,2026-06-15T02:27:03Z,70.45,2026-06-15T02:20:00Z,2026-06-15T02:26:29Z,history-c20b9d0b-42d5-554c-8c77-0492c512b011-compact.parquet
64c390c0-3f47-5933-9a46-530e56da4569,0xc2dc8b9dec3f8fbd37a036d7bc2f7a499a3007629aec0fc466c39b4ae115a161,btc-up-or-down-5m,"Bitcoin Up or Down - June 14, 10:25PM-10:30PM ET",up_or_down,"Bitcoin Up or Down - June 14, 10:25PM-10:30PM ET",Up|Down,Down,2026-06-15T02:25:00Z,2026-06-15T02:30:00Z,2026-06-15T02:31:28Z,110.86,2026-06-15T02:25:00Z,2026-06-15T02:31:07Z,history-64c390c0-3f47-5933-9a46-530e56da4569-compact.parquet
361966ee-0503-5d3c-b0ce-1270d73a1f3e,0x7056464aee8855b8b464fa10d0c2ff72b7dca96d0243a33605bfe6cbddb481e8,btc-up-or-down-15m,"Bitcoin Up or Down - June 14, 10:30PM-10:45PM ET",up_or_down,"Bitcoin Up or Down - June 14, 10:30PM-10:45PM ET",Up|Down,Down,2026-06-15T02:30:00Z,2026-06-15T02:45:00Z,2026-06-15T02:47:03Z,5.00,2026-06-15T02:30:00Z,2026-06-15T02:46:48Z,history-361966ee-0503-5d3c-b0ce-1270d73a1f3e-compact.parquet
bc2dde60-e5eb-58b0-8dfb-c1d2a2e6b08d,0xea872f878c8cd2fdf04b3763cf2da3fa36674fd5f3ed181df4462eba211ac9d5,btc-up-or-down-5m,"Bitcoin Up or Down - June 14, 10:30PM-10:35PM ET",up_or_down,"Bitcoin Up or Down - June 14, 10:30PM-10:35PM ET",Up|Down,Down,2026-06-15T02:30:00Z,2026-06-15T02:35:00Z,2026-06-15T02:37:34Z,87.12,2026-06-15T02:30:00Z,2026-06-15T02:37:05Z,history-bc2dde60-e5eb-58b0-8dfb-c1d2a2e6b08d-compact.parquet
31fdd5f7-348f-5218-b0df-2f41c9ad643c,0xf5d234e9701e16b706e5abc6d2c5ebb4dc42a8041cdd1dbead9ef345f893eb1a,btc-up-or-down-5m,"Bitcoin Up or Down - June 14, 10:35PM-10:40PM ET",up_or_down,"Bitcoin Up or Down - June 14, 10:35PM-10:40PM ET",Up|Down,Up,2026-06-15T02:35:00Z,2026-06-15T02:40:00Z,2026-06-15T02:41:25Z,92.06,2026-06-15T02:35:00Z,2026-06-15T02:40:59Z,history-31fdd5f7-348f-5218-b0df-2f41c9ad643c-compact.parquet
8c0aa7f7-75c5-51bf-9279-34f58e276d1b,0x616fc345dc73ef52e06a24d85c7f09560861c1ba40c8700cf0e5565c8e62ae9e,btc-up-or-down-5m,"Bitcoin Up or Down - June 14, 10:40PM-10:45PM ET",up_or_down,"Bitcoin Up or Down - June 14, 10:40PM-10:45PM ET",Up|Down,Down,2026-06-15T02:40:00Z,2026-06-15T02:45:00Z,2026-06-15T02:46:58Z,152.20,2026-06-15T02:40:00Z,2026-06-15T02:46:04Z,history-8c0aa7f7-75c5-51bf-9279-34f58e276d1b-compact.parquet
f292d294-66f2-5ce5-abb4-21dbe9743a46,0xca331086ced9b37e835a28b8d2ab8f15d50192cc7dad5a40918344cad9ed3129,btc-up-or-down-5m,"Bitcoin Up or Down - June 14, 10:45PM-10:50PM ET",up_or_down,"Bitcoin Up or Down - June 14, 10:45PM-10:50PM ET",Up|Down,Down,2026-06-15T02:45:00Z,2026-06-15T02:50:00Z,2026-06-15T02:51:28Z,138.39,2026-06-15T02:45:35Z,2026-06-15T02:51:12Z,history-f292d294-66f2-5ce5-abb4-21dbe9743a46-compact.parquet
f4de5a03-5833-5d23-bf63-c1d3b28205eb,0xdc6b5b555e5139e3b2a3e08cd2e20bc50b834d5cdc7e675033cd836f54fdb51d,btc-up-or-down-15m,"Bitcoin Up or Down - June 14, 10:45PM-11:00PM ET",up_or_down,"Bitcoin Up or Down - June 14, 10:45PM-11:00PM ET",Up|Down,Down,2026-06-15T02:45:00Z,2026-06-15T03:00:00Z,2026-06-15T03:01:33Z,0.00,2026-06-15T02:45:00Z,2026-06-15T03:00:57Z,history-f4de5a03-5833-5d23-bf63-c1d3b28205eb-compact.parquet
